Open,High,Low,Close,Volume,Returns
21.978618621826172,22.011993408203125,21.761930465698242,21.907386779785156,62698130,2.281133510906308e-05
22.0107479095459,22.160686492919922,21.978120803833008,22.118345260620117,49569103,0.009629559333367066
22.16741180419922,22.216726303100586,22.017473220825195,22.133787155151367,51697050,0.0006981487244772655
22.13054847717285,22.340511322021484,22.069278717041016,22.32108497619629,64665477,0.008462077444407523
22.351221084594727,22.36367416381836,22.16716194152832,22.243127822875977,43984248,-0.003492534229561306
22.278993606567383,22.30838394165039,22.038394927978516,22.143749237060547,53214717,-0.004467833238508079
22.321334838867188,22.341259002685547,22.039142608642578,22.111122131347656,53660381,-0.0014734228320416598
22.102405548095703,22.126813888549805,21.942752838134766,22.070026397705078,50564822,-0.0018586000926797963
22.076004028320312,22.51485824584961,21.99431037902832,22.498668670654297,77678069,0.0194219193590901
22.565170288085938,22.565170288085938,22.301408767700195,22.375879287719727,64155573,-0.005457628837155504
22.375879287719727,22.518844604492188,22.306888580322266,22.493438720703125,174463490,0.005253846406291451
22.32008934020996,22.455581665039062,22.047361373901367,22.079740524291992,71362485,-0.01839194982803416
22.079740524291992,22.169403076171875,21.952716827392578,22.088207244873047,59694916,0.0003834610543425043
22.080984115600586,22.080984115600586,21.808256149291992,21.848854064941406,66207234,-0.010836242945302721
21.875505447387695,21.986339569091797,21.793312072753906,21.87226676940918,50584897,0.0010715758546504528
21.788829803466797,21.856077194213867,21.70140838623047,21.82793426513672,50540732,-0.0020268820209556893
21.64586639404297,21.93876838684082,21.62668800354004,21.815977096557617,69154239,-0.0005477920372061185
21.924072265625,22.10887908935547,21.919092178344727,22.092193603515625,67644602,0.01266120264682491
21.985841751098633,22.150972366333008,21.863550186157227,22.116851806640625,60036190,0.001116150055876508
22.11709976196289,22.26902961730957,21.721084594726562,21.82046127319336,84997401,-0.013401117665321371
21.793312072753906,21.8558292388916,21.668779373168945,21.727310180664062,54523605,-0.004268979072579615
21.605268478393555,21.768157958984375,21.522079467773438,21.56267738342285,51937949,-0.007577228652432266
21.552217483520508,21.568655014038086,21.211244583129883,21.262054443359375,78039419,-0.013941818760159763
21.32706069946289,21.485715866088867,20.995803833007812,21.316600799560547,106449509,0.002565432063325712
21.51535415649414,21.639638900756836,21.424943923950195,21.62494468688965,90550137,0.014464965133439867
21.569900512695312,21.755455017089844,21.551719665527344,21.71834373474121,56567236,0.00431904216190615
21.58559226989746,21.824447631835938,21.5539608001709,21.820959091186523,49930453,0.0047248242176574085
21.81224250793457,22.05807113647461,21.768407821655273,21.96790885925293,63914673,0.006734340477534628
22.064048767089844,22.374385833740234,22.01772117614746,22.366912841796875,80604999,0.018163038871853443
22.241384506225586,22.338769912719727,22.060562133789062,22.136775970458984,170902191,-0.01028916565132032
24.32332992553711,25.29170036315918,24.259071350097656,25.190828323364258,464390148,0.1379628341986583
25.192073822021484,25.37986946105957,24.895435333251953,24.98883628845215,145675990,-0.008018475308521844
25.031177520751953,25.230430603027344,24.801786422729492,25.080989837646484,88675135,0.003687788744165088
24.931549072265625,25.77215003967285,24.922334671020508,25.688961029052734,106927293,0.024240318876637357
25.70041847229004,25.91710662841797,25.524328231811523,25.54300880432129,83997668,-0.005681515284576166
25.624452590942383,25.624452590942383,25.17414093017578,25.28522491455078,81524432,-0.01009215052718837
25.28522491455078,25.490205764770508,25.230180740356445,25.280242919921875,46521724,-0.00019703184945918384
25.382360458374023,25.82669448852539,25.242883682250977,25.809261322021484,64440637,0.020926159759435015
25.838899612426758,25.840892791748047,25.554216384887695,25.664304733276367,53162522,-0.005616456315293061
25.627193450927734,25.940767288208008,25.5036563873291,25.668289184570312,65845885,0.00015525264897520152
25.69842529296875,25.80328369140625,25.531801223754883,25.58011817932129,51524405,-0.0034350168262100578
25.69120216369629,25.712871551513672,25.455337524414062,25.556955337524414,45722740,-0.0009055017507932916
25.413494110107422,25.69493865966797,25.340518951416016,25.44263458251953,47433127,-0.004473175833939358
25.544254302978516,25.57912254333496,25.289459228515625,25.473270416259766,36652871,0.0012041140488368018
25.469783782958984,25.502660751342773,25.09693145751953,25.104652404785156,67435822,-0.014470776835914911
25.124576568603516,25.367416381835938,25.118349075317383,25.305896759033203,51825529,0.008016217512323953
25.143505096435547,25.303407669067383,25.105897903442383,25.1704044342041,44670812,-0.005354179941508552
25.098424911499023,25.344003677368164,25.031177520751953,25.200044631958008,48906630,0.0011775813071015495
25.074764251708984,25.72482681274414,25.06853675842285,25.715362548828125,63412799,0.020449087467750093
25.751476287841797,25.896682739257812,25.662559509277344,25.78410530090332,46842923,0.002673217301318198
25.77513885498047,25.85309600830078,25.661563873291016,25.742511749267578,51243355,-0.0016131469814577581
25.797056198120117,26.120594024658203,25.63491439819336,25.692447662353516,70651832,-0.001944801944801955
25.696683883666992,25.77215003967285,25.480741500854492,25.534290313720703,45433661,-0.00615579141042899
25.652597427368164,25.737529754638672,25.413742065429688,25.462310791015625,38692487,-0.0028189357064840603
25.57912254333496,25.860816955566406,25.554216384887695,25.755212783813477,43835693,0.011503354711277947
25.739023208618164,25.80751609802246,25.634416580200195,25.700916290283203,50356042,-0.002108174915347538
25.83217430114746,26.231428146362305,25.778873443603516,26.05060577392578,64761837,0.013606109591306037
26.117107391357422,26.43840217590332,25.97613525390625,26.361440658569336,91794785,0.011931963783915922
26.451602935791016,26.600296020507812,26.401042938232422,26.47850227355957,45112461,0.00444063799495642
26.45484161376953,26.5659236907959,26.387344360351562,26.390830993652344,47890836,-0.003311036213508589
26.48846435546875,26.559200286865234,26.1709041595459,26.26355743408203,55133884,-0.004822643121807135
26.175636291503906,26.48672103881836,26.127567291259766,26.233171463012695,67295297,-0.0011569632615688885
26.186098098754883,26.500171661376953,26.151975631713867,26.355712890625,47842656,0.004671239532935578
26.3313045501709,26.392574310302734,26.17912483215332,26.33479118347168,45517975,-0.0007938205746945703
26.644878387451172,26.650108337402344,26.403034210205078,26.64687156677246,57366220,0.011850497736114685
26.674766540527344,26.956710815429688,26.600793838500977,26.852848052978516,59526286,0.007729856230586529
26.803285598754883,27.20577621459961,26.790830612182617,27.015239715576172,74433955,0.006047465143260489
27.083484649658203,27.18111801147461,26.77887535095215,26.83167839050293,68728650,-0.006794732417917615
26.888465881347656,26.972400665283203,26.625202178955078,26.649112701416016,64099363,-0.006804109919248735
26.784605026245117,26.806772232055664,26.34848976135254,26.420719146728516,86820208,-0.008570399969653142
26.500669479370117,26.76692008972168,26.45110511779785,26.72433090209961,64320188,0.011491426621848433
26.720346450805664,26.91810417175293,26.609760284423828,26.646621704101562,61658247,-0.0029078070572738923
26.696186065673828,27.022462844848633,26.377132415771484,27.01748275756836,88743390,0.01391775128513606
26.918352127075195,27.197805404663086,26.87626075744629,27.054094314575195,66877738,0.0013551061486873905
27.105899810791016,27.426448822021484,27.09842872619629,27.412750244140625,130953011,0.01325699265313074
27.592575073242188,27.79083251953125,27.524829864501953,27.77339744567871,69122119,0.013156184561057493
27.770160675048828,27.776884078979492,27.59905242919922,27.692203521728516,29478078,-0.00292344226553487
27.74625015258789,27.870534896850586,27.613746643066406,27.832178115844727,53712576,0.0050546571350444935
27.89544105529785,27.902414321899414,27.719600677490234,27.8555908203125,63023345,0.0008412099250847405
27.90390968322754,27.907894134521484,27.621965408325195,27.632925033569336,49629328,-0.007993576161407279
27.702165603637695,27.920347213745117,27.553224563598633,27.913124084472656,54519590,0.010140043103034735
27.782365798950195,27.839401245117188,27.603036880493164,27.724082946777344,73129082,-0.006772482260431478
27.77090835571289,27.81897735595703,27.520097732543945,27.521841049194336,66917888,-0.007294809280842807
27.721343994140625,27.867046356201172,27.557706832885742,27.828691482543945,71037271,0.011149342545839325
28.019973754882812,28.385852813720703,27.924333572387695,28.36517906188965,102486711,0.019278217938569764
28.543014526367188,28.575891494750977,28.226449966430664,28.424209594726562,90036218,0.0020810914927811286
28.4792537689209,28.498680114746094,28.03392219543457,28.150484085083008,83692529,-0.009630013060920373
28.37066078186035,28.37066078186035,27.951480865478516,28.148990631103516,86061375,-5.305251501108721e-05
28.05658721923828,28.5656795501709,27.824954986572266,27.969663619995117,97118665,-0.006370637351033492
28.34251594543457,28.66754722595215,28.096935272216797,28.627695083618164,99676216,0.023526613425290943
28.717111587524414,28.767173767089844,28.48797035217285,28.60826873779297,78300393,-0.0006785857460215317
28.620223999023438,28.840150833129883,28.59282684326172,28.79755973815918,67608467,0.0066166534613172345
28.813251495361328,28.907398223876953,28.49818229675293,28.655841827392578,108457005,-0.004921177768365315
28.91486930847168,28.9913330078125,28.675018310546875,28.983861923217773,79492846,0.01144688394781812
29.056339263916016,29.088220596313477,28.863313674926758,29.016738891601562,63091600,0.0011343197973714414
28.891706466674805,28.953723907470703,28.751482009887695,28.894197463989258,78256228,-0.004223128866068793
28.667795181274414,28.73105812072754,27.97016143798828,27.990833282470703,156283602,-0.031264553467678535
28.047372817993164,28.057334899902344,26.955713272094727,27.427942276000977,174796734,-0.020109833844147773
27.65434455871582,28.038654327392578,27.644880294799805,27.970409393310547,88739375,0.019777900647844904
27.873523712158203,27.939027786254883,27.382862091064453,27.56966209411621,95552818,-0.014327544997971287
28.51810646057129,28.70465850830078,28.076013565063477,28.27875328063965,204419353,0.02571998104665818
29.174396514892578,29.5527286529541,28.670785903930664,29.413999557495117,223486554,0.04014484887608849
29.36991310119629,29.43267822265625,28.194570541381836,28.229936599731445,183449044,-0.040255081783393654
28.3435115814209,28.767173767089844,28.319103240966797,28.347745895385742,112897588,0.004173204400870656
28.477758407592773,28.66181755065918,28.095191955566406,28.47327423095703,96139007,0.004428159333533577
28.670785903930664,28.895692825317383,28.581619262695312,28.890710830688477,78155853,0.014660646202662386
29.081743240356445,29.337535858154297,28.905654907226562,29.326078414916992,105843245,0.015069465987872288
29.185604095458984,29.449615478515625,29.116365432739258,29.2137508392334,78099643,-0.0038302965058722993
29.394073486328125,29.685482025146484,29.195817947387695,29.643388748168945,82339476,0.014706701351014262
29.613998413085938,29.638906478881836,29.424211502075195,29.55646514892578,69238554,-0.002932309797021193
29.408519744873047,29.885482788085938,29.381370544433594,29.885482788085938,73731331,0.01113183317092692
29.77863121032715,29.997312545776367,29.70864486694336,29.95771026611328,87795852,0.002416808138570037
29.923091888427734,30.208520889282227,29.88797378540039,30.15895652770996,84672187,0.006717678347544442
30.019977569580078,30.117612838745117,29.825706481933594,29.94625473022461,84459392,-0.007052690874431389
29.96617889404297,30.059579849243164,29.893451690673828,29.990339279174805,68287001,0.0014721222853186777
30.08249282836914,30.133800506591797,29.958707809448242,29.98236846923828,74771214,-0.000265779251855891
30.021472930908203,30.390090942382812,30.014995574951172,30.199554443359375,67223027,0.007243789774110887
30.284984588623047,30.498184204101562,30.147499084472656,30.386104583740234,57763704,0.006177248102475996
30.48573112487793,30.607276916503906,30.230688095092773,30.39034080505371,79585191,0.00013941310910059457
30.346006393432617,30.4914608001709,30.311634063720703,30.36642837524414,50588912,-0.0007868430947505223
30.394573211669922,30.490463256835938,30.042892456054688,30.277761459350586,92890878,-0.0029198993967245457
30.05609130859375,30.083240509033203,29.69220542907715,29.954971313476562,84507572,-0.010660964692101982
