Open,High,Low,Close,Volume,Returns,Price Range,Price Movement,Volume Weighted Stock Price
17.856428146362305,18.027856826782227,17.845714569091797,18.01785659790039,253593200,0.0067649500643178,0.1821422576904297,0.16142845153808594,30.793450481872046
18.07107162475586,18.187856674194336,18.061071395874023,18.17464256286621,290542000,0.0087016990125279,0.1267852783203125,0.10357093811035156,30.793450481872046
18.27750015258789,18.725000381469727,18.26857185363769,18.6200008392334,398106800,0.0245043760737901,0.4564285278320348,0.3425006866455078,30.793450481872046
18.80035781860352,18.873214721679688,18.14392852783203,18.56678581237793,534063600,-0.002857949756014,0.7292861938476562,-0.2335720062255895,30.793450481872046
18.53571319580078,18.773929595947266,18.53571319580078,18.748571395874023,313723200,0.0097909021697715,0.23821640014648438,0.2128582000732422,30.793450481872046
18.75,19.016786575317383,18.6589298248291,18.99678611755371,384764800,0.0132391272080769,0.35785675048828125,0.24678611755371094,30.793450481872046
18.9757137298584,19.043928146362305,18.753929138183597,18.78428649902344,337792000,-0.0111860825939349,0.2899990081787074,-0.19142723083495738,30.793450481872046
18.894285202026367,18.96428680419922,18.686071395874023,18.924285888671875,550440800,0.0074530054498325,0.2782154083251953,0.030000686645507812,30.793450481872046
19.15250015258789,19.258928298950195,18.376428604125977,18.452856063842773,635807200,-0.0249113666746759,0.8824996948242188,-0.6996440887451172,30.793450481872046
18.5575008392334,18.84000015258789,18.46500015258789,18.74642944335937,354163600,0.0159093735138291,0.375,0.188928604125973,30.793450481872046
18.75,18.83892822265625,18.61678504943848,18.667856216430664,275696400,-0.0041913702641941,0.22214317321776988,-0.08214378356933594,30.793450481872046
18.71500015258789,18.74285697937012,18.4228572845459,18.57250022888184,274890000,-0.0051080309620608,0.3199996948242223,-0.14249992370605113,30.793450481872046
18.610713958740234,18.815000534057617,18.528928756713867,18.8125,244627600,0.0129223189210112,0.28607177734375,0.20178604125976562,30.793450481872046
18.73500061035156,18.88892936706543,18.678571701049805,18.76607131958008,265213200,-0.002467969723318,0.210357666015625,0.03107070922852273,30.793450481872046
18.71964263916016,18.7450008392334,18.507143020629883,18.604286193847656,223375600,-0.0086211505315776,0.23785781860351562,-0.11535644531250355,30.793450481872046
18.55642890930176,18.68535614013672,18.299285888671875,18.30321311950684,262620400,-0.0161829952089418,0.38607025146484375,-0.2532157897949219,30.793450481872046
18.377857208251957,18.611785888671875,18.306785583496094,18.591428756713867,279316800,0.0157467235575081,0.30500030517578125,0.2135715484619105,30.793450481872046
18.57107162475586,18.63107109069824,18.37178611755371,18.537500381469727,227452400,-0.0029007117177406,0.2592849731445277,-0.03357124328613281,30.793450481872046
18.48821449279785,18.711429595947266,18.46428680419922,18.571786880493164,204276800,0.0018495750946934,0.24714279174804688,0.0835723876953125,30.793450481872046
18.5,18.65178680419922,18.46285629272461,18.593929290771484,197220800,0.001192260627413,0.18893051147460938,0.09392929077148438,30.793450481872046
18.671785354614254,18.902856826782227,18.638214111328125,18.86285781860352,282419200,0.01446324354721,0.26464271545410156,0.19107246398926492,30.793450481872046
18.80642890930176,18.89607048034668,18.731786727905277,18.749643325805664,317920400,-0.0060019798636341,0.1642837524414027,-0.0567855834960973,30.793450481872046
18.749643325805664,18.828214645385746,18.507143020629883,18.522499084472656,244944000,-0.012114589989047,0.3210716247558629,-0.2271442413330078,30.793450481872046
18.536785125732425,18.692142486572266,18.49892807006836,18.55535697937012,208938800,0.0017739450139859,0.19321441650390625,0.018571853637695312,30.793450481872046
18.543928146362305,18.586429595947266,18.36892890930176,18.39285659790039,193916800,-0.0087575993094821,0.21750068664550426,-0.15107154846191406,30.793450481872046
18.485713958740234,18.614643096923828,18.34535789489746,18.61214256286621,262026800,0.0119223440795408,0.2692852020263672,0.12642860412597656,30.793450481872046
18.55428504943848,18.648571014404297,18.51892852783203,18.564285278320312,223725600,-0.0025712936801473,0.12964248657226562,0.010000228881832385,30.793450481872046
18.60785675048828,18.78107070922852,18.60714340209961,18.70499992370605,229311600,0.0075798579517667,0.1739273071289098,0.09714317321776988,30.793450481872046
18.71857070922852,19.147857666015625,18.71428680419922,19.049999237060547,401382800,0.018444229605008,0.43357086181640625,0.3314285278320277,30.793450481872046
19.153928756713867,19.5,19.049999237060547,19.498571395874023,363448400,0.0235470958938837,0.4500007629394531,0.34464263916015625,30.793450481872046
19.624286651611328,19.940357208251957,19.56464385986328,19.859643936157227,318127600,0.0185178971808985,0.3757133483886754,0.23535728454589844,30.793450481872046
19.928571701049805,20.15464210510254,19.672143936157227,19.686786651611328,472544800,-0.0087039468130235,0.4824981689453125,-0.24178504943847656,30.793450481872046
19.939285278320312,20.22785758972168,19.917142868041992,20.2257137298584,450968000,0.027375065712055,0.3107147216796875,0.28642845153808594,30.793450481872046
20.196428298950195,20.328214645385746,20.029285430908203,20.178571701049805,377809600,-0.0023307967984833,0.2989292144775426,-0.017856597900390625,30.793450481872046
20.45178604125977,20.540714263916016,20.22892951965332,20.28214263916016,447580000,0.0051327189874872,0.3117847442626953,-0.16964340209960938,30.793450481872046
20.206785202026367,20.241071701049805,19.984643936157227,20.000713348388672,344352400,-0.0138757179543796,0.2564277648925781,-0.2060718536376953,30.793450481872046
20.03214263916016,20.34214210510254,20.03214263916016,20.229642868041992,320493600,0.0114460677309673,0.30999946594237926,0.19750022888183238,30.793450481872046
20.127857208251957,20.281429290771484,20.042856216430664,20.198213577270508,278269600,-0.0015536255867935,0.2385730743408203,0.07035636901855113,30.793450481872046
20.25,20.391786575317383,19.98892974853516,20.04857063293457,359718800,-0.0074087217546968,0.402856826782223,-0.2014293670654297,30.793450481872046
20.07642936706543,20.19071388244629,20.00107192993164,20.019285202026367,262290000,-0.0014607241306318,0.18964195251464844,-0.0571441650390625,30.793450481872046
20.10178565979004,20.10285758972168,19.773929595947266,19.801071166992188,332822000,-0.0109001911323033,0.32892799377441406,-0.30071449279785156,30.793450481872046
19.8221435546875,20.09428596496582,19.821786880493164,19.91071319580078,282592800,0.0055371766448355,0.27249908447265625,0.08856964111328125,30.793450481872046
19.850357055664062,19.979999542236328,19.76357078552246,19.82107162475586,229902400,-0.0045021778056563,0.2164287567138672,-0.029285430908203125,30.793450481872046
19.632143020629883,19.694643020629883,19.24285697937012,19.67035675048828,565863200,-0.0076037702259922,0.4517860412597621,0.03821372985839844,30.793450481872046
19.625,19.64285659790039,19.418928146362305,19.44499969482422,320308800,-0.011456683705468,0.22392845153808594,-0.18000030517578125,30.793450481872046
19.479642868041992,19.70035743713379,19.457857131958008,19.60785675048828,436413600,0.0083752665579834,0.24250030517578125,0.12821388244628906,30.793450481872046
20.28571319580078,20.382856369018555,20.09857177734375,20.3603572845459,501306400,0.0383775005924029,0.2842845916748047,0.07464408874511719,30.793450481872046
20.353214263916016,20.424285888671875,20.215356826782227,20.273929595947266,167554800,-0.0042449003910277,0.20892906188964844,-0.07928466796875,30.793450481872046
20.28928565979004,20.33928680419922,20.12071418762207,20.13928604125977,204008000,-0.0066412164474722,0.21857261657714844,-0.14999961853026988,30.793450481872046
20.13642883300781,20.15749931335449,19.98214340209961,20.00321388244629,225884400,-0.0067565532628467,0.17535591125487926,-0.13321495056151988,30.793450481872046
19.90928649902344,20.00321388244629,19.7257137298584,19.80428504943848,253629600,-0.0099448435724811,0.2775001525878906,-0.10500144958496094,30.793450481872046
19.791786193847656,20.045713424682617,19.78571319580078,20.03642845153809,223084400,0.0117218774381451,0.26000022888183594,0.24464225769043324,30.793450481872046
19.8457145690918,19.89392852783203,19.71500015258789,19.754642486572266,234684800,-0.0140636823397629,0.17892837524414062,-0.0910720825195348,30.793450481872046
19.7450008392334,19.774999618530277,19.301071166992188,19.320714950561523,392467600,-0.0219658511312312,0.4739284515380895,-0.424285888671875,30.793450481872046
19.194643020629883,19.5285701751709,19.05714225769043,19.426071166992188,412610800,0.0054530185192551,0.47142791748046875,0.2314281463623047,30.793450481872046
19.440000534057617,19.498571395874023,19.211429595947266,19.28714370727539,317209200,-0.0071515984123879,0.2871417999267578,-0.15285682678222656,30.793450481872046
19.243213653564453,19.484285354614254,19.23892974853516,19.40928649902344,258529600,0.0063328605625503,0.24535560607909446,0.16607284545898793,30.793450481872046
19.5285701751709,19.53071403503418,19.11964225769043,19.16142845153809,279148800,-0.0127700751646806,0.41107177734375,-0.36714172363280895,30.793450481872046
19.27964210510254,19.314285278320312,18.96821403503418,19.033571243286133,304976000,-0.0066726344841837,0.3460712432861328,-0.24607086181640625,30.793450481872046
18.92535781860352,19.375,18.924285888671875,19.133214950561523,378492800,0.0052351556101453,0.450714111328125,0.20785713195800426,30.793450481872046
19.222143173217773,19.526071548461918,19.2021427154541,19.51392936706543,332561600,0.0198980891338773,0.32392883300781605,0.29178619384765625,30.793450481872046
19.76857185363769,20.007143020629883,19.7021427154541,19.90571403503418,391638800,0.0200771797724133,0.30500030517578125,0.13714218139648793,30.793450481872046
19.81785774230957,19.887500762939453,19.702856063842773,19.79464340209961,229278000,-0.0055798366609248,0.1846446990966797,-0.023214340209960938,30.793450481872046
19.695714950561523,19.716785430908203,19.28214263916016,19.309642791748047,426739600,-0.0245016088696055,0.4346427917480433,-0.38607215881347656,30.793450481872046
19.32107162475586,19.645357131958008,19.30071449279785,19.609643936157227,328526800,0.015536338379982,0.34464263916015625,0.2885723114013672,30.793450481872046
19.67535781860352,19.90321350097656,19.56464385986328,19.696786880493164,379985200,0.0044438820317007,0.3385696411132777,0.021429061889644885,30.793450481872046
19.640714645385746,19.875,19.457500457763672,19.863571166992188,403239200,0.0084675885214657,0.4174995422363281,0.22285652160644176,30.793450481872046
19.78571319580078,19.84357070922852,19.45535659790039,19.502500534057617,429354800,-0.018177528597404,0.38821411132812855,-0.28321266174316406,30.793450481872046
19.645357131958008,19.814285278320312,19.491071701049805,19.66071319580078,554878800,0.0081124295557317,0.3232135772705078,0.015356063842773438,30.793450481872046
18.170000076293945,18.39285659790039,17.93107032775879,18.08928680419922,1065523200,-0.0799272323415609,0.46178627014160156,-0.08071327209472656,30.793450481872046
17.998214721679688,18.12035751342773,17.807857513427734,17.883928298950195,502810000,-0.0113524931895795,0.31249999999999645,-0.11428642272949219,30.793450481872046
17.947856903076172,18.08928680419922,17.739286422729492,17.849285125732422,678501600,-0.0019371120616608,0.35000038146972656,-0.09857177734375,30.793450481872046
17.684999465942383,17.911785125732422,17.626785278320312,17.878570556640625,464797200,0.0016407060956173,0.2849998474121094,0.1935710906982422,30.793450481872046
17.95035743713379,18.133214950561523,17.832143783569336,17.911785125732422,401464000,0.0018577866159137,0.3010711669921875,-0.03857231140136719,30.793450481872046
18.066070556640625,18.19499969482422,17.955713272094727,18.171070098876957,376681200,0.0144756634430611,0.2392864227294922,0.10499954223633168,30.793450481872046
18.091428756713867,18.402856826782227,18.08035659790039,18.306785583496094,328344800,0.0074687667749149,0.32250022888183594,0.21535682678222656,30.793450481872046
18.216428756713867,18.33928680419922,18.136070251464844,18.30392837524414,257765200,-0.0001560737268113,0.203216552734375,0.08749961853027344,30.793450481872046
18.62071418762207,18.676071166992188,18.47785758972168,18.559999465942383,370280400,0.01398995261829,0.1982135772705078,-0.0607147216796875,30.793450481872046
18.523571014404297,18.999643325805664,18.5,18.89249992370605,345559200,0.017914895869141,0.49964332580566406,0.36892890930175426,30.793450481872046
18.95035743713379,19.20535659790039,18.91071319580078,19.141429901123047,282256800,0.0131761269510255,0.2946434020996094,0.1910724639892578,30.793450481872046
19.17678642272949,19.270000457763672,19.044286727905277,19.13999938964844,308100800,-7.473378331701586e-05,0.22571372985839488,-0.03678703308104758,30.793450481872046
19.09499931335449,19.45892906188965,19.07857131958008,19.44392967224121,307398000,0.0158793256157128,0.38035774230956676,0.3489303588867223,30.793450481872046
19.37392807006836,19.499286651611328,19.328929901123047,19.42821311950684,272924400,-0.0008083012538773,0.17035675048828125,0.054285049438480115,30.793450481872046
19.5,19.68535614013672,19.48607063293457,19.499643325805664,260251600,0.0036766225416329,0.19928550720214844,-0.0003566741943359375,30.793450481872046
19.45535659790039,19.53178596496582,19.08392906188965,19.19178581237793,313768000,-0.0157878535665479,0.4478569030761719,-0.26357078552246094,30.793450481872046
